1	4876440	4.87644
1	4879771	4.879771
1	4880324	4.880324
1	4895133	4.895133
1	4913069	4.913069
1	4913768	4.913768
1	4913831	4.913831
1	4922610	4.92261
1	4922689	4.922689
1	4923109	4.923109
1	4947133	4.947133
1	4950402	4.950402
1	4969818	4.969818
1	4984354	4.984354
1	5009914	5.009914
1	5012960	5.01296
1	5031302	5.031302
1	5061850	5.06185
1	5085864	5.085864
1	5101102	5.101102
1	5161747	5.161747
1	5180216	5.180216
1	5191797	5.191797
1	5195965	5.195965
1	5205898	5.205898
1	5218739	5.218739
1	5227745	5.227745
1	5254826	5.254826
1	5266613	5.266613
1	5277986	5.277986
1	5279823	5.279823
1	5286685	5.286685
1	5297798	5.297798
1	5299394	5.299394
1	5303451	5.303451
1	5303871	5.303871
1	5303929	5.303929
1	5318873	5.318873
1	5324257	5.324257
1	5325056	5.325056
1	5325487	5.325487
1	5327812	5.327812
1	5354081	5.354081
1	5355591	5.355591
1	5364818	5.364818
1	5389677	5.389677
1	5407853	5.407853
1	5423963	5.423963
1	5432167	5.432167
1	5438152	5.438152
1	5442653	5.442653
1	5448554	5.448554
1	5448619	5.448619
1	5459280	5.45928
1	5459494	5.459494
1	5460991	5.460991
1	5461200	5.4612
1	5465504	5.465504
1	5466261	5.466261
1	5468921	5.468921
1	5469006	5.469006
1	5485137	5.485137
1	5485763	5.485763
1	5505444	5.505444
1	5510130	5.51013
1	5511286	5.511286
1	5511686	5.511686
1	5523045	5.523045
1	5523382	5.523382
1	5535518	5.535518
1	5539754	5.539754
1	5573281	5.573281
1	5582838	5.582838
1	5584656	5.584656
1	5597345	5.597345
1	5599308	5.599308
1	5599359	5.599359
1	5602641	5.602641
1	5628399	5.628399
1	5662594	5.662594
1	5663656	5.663656
1	5672206	5.672206
1	5748080	5.74808
1	5784526	5.784526
1	5808811	5.808811
1	5828152	5.828152
1	5837069	5.837069
1	5839463	5.839463
1	5853356	5.853356
1	5902694	5.902694
1	5920638	5.920638
1	5930065	5.930065
1	5938201	5.938201
1	5946338	5.946338
1	5950327	5.950327
1	5976568	5.976568
1	5994862	5.994862
1	6002635	6.002635
1	6034246	6.034246
1	6039947	6.039947
1	6052075	6.052075
1	6053380	6.05338
1	6054597	6.054597
1	6106395	6.106395
1	6115554	6.115554
1	6144674	6.144674
1	6182127	6.182127
1	6312226	6.312226
1	6329074	6.329074
1	6369254	6.369254
1	6376837	6.376837
1	6432163	6.432163
1	6470206	6.470206
1	6537756	6.537756
1	6859580	6.85958
1	6974182	6.974182
1	6975785	6.975785
1	6988517	6.988517
1	7002322	7.002322
1	7002858	7.002858
1	7004136	7.004136
1	7019009	7.019009
1	7021020	7.02102
1	7040868	7.040868
1	7051630	7.05163
1	7069896	7.069896
1	7095172	7.095172
1	7095598	7.095598
1	7109232	7.109232
1	7109433	7.109433
1	7145113	7.145113
1	7166295	7.166295
1	7217167	7.217167
1	7260399	7.260399
1	7272024	7.272024
1	7302384	7.302384
1	7323886	7.323886
1	7531526	7.531526
1	7559867	7.559867
1	7576453	7.576453
1	7594656	7.594656
1	7602390	7.60239
1	7619255	7.619255
1	7627267	7.627267
1	7974962	7.974962
1	8022963	8.022963
1	8026930	8.02693
1	8533425	8.533425
1	8611940	8.61194
1	8751773	8.751773
1	8769926	8.769926
1	8796736	8.796736
1	8839942	8.839942
1	8843754	8.843754
1	8855959	8.855959
1	8922971	8.922971
1	10830292	10.830292
1	12259514	12.259514
1	13148180	13.14818
1	13870972	13.870972
1	16173247	16.173247
1	17588012	17.588012
1	20023342	20.023342
1	20175419	20.175419
1	21960800	21.9608
1	22619079	22.619079
1	22993545	22.993545
1	24278922	24.278922
1	25062875	25.062875
1	25114675	25.114675
1	25490676	25.490676
1	26473317	26.473317
1	27095507	27.095507
1	27111072	27.111072
1	27211040	27.21104
1	27276284	27.276284
1	27278618	27.278618
1	27301850	27.30185
1	27563369	27.563369
1	27623185	27.623185
1	27631054	27.631054
1	27646028	27.646028
1	27685262	27.685262
1	27739996	27.739996
1	27755433	27.755433
1	27766527	27.766527
1	27871375	27.871375
1	27897386	27.897386
1	27949171	27.949171
1	27966363	27.966363
1	28047904	28.047904
1	28130762	28.130762
1	28267171	28.267171
1	28412758	28.412758
1	28524442	28.524442
1	28566504	28.566504
1	28588044	28.588044
1	28607203	28.607203
1	28793124	28.793124
1	28798781	28.798781
1	29045129	29.045129
1	29085508	29.085508
1	29098749	29.098749
1	29129724	29.129724
1	29141519	29.141519
1	29193469	29.193469
1	29247658	29.247658
1	29259866	29.259866
1	29289571	29.289571
1	29303221	29.303221
1	29521777	29.521777
1	29550732	29.550732
1	29595798	29.595798
1	29758295	29.758295
1	30190388	30.190388
1	30202910	30.20291
1	30262124	30.262124
1	30426067	30.426067
1	30572556	30.572556
1	30616046	30.616046
1	30959488	30.959488
1	31234332	31.234332
1	31396806	31.396806
1	31407609	31.407609
1	31493335	31.493335
1	31961134	31.961134
1	32100384	32.100384
1	32119771	32.119771
1	32122930	32.12293
1	32131508	32.131508
1	32334110	32.33411
1	32374895	32.374895
1	32461653	32.461653
1	32474967	32.474967
1	32564777	32.564777
1	32600233	32.600233
1	32803469	32.803469
1	32978056	32.978056
1	32998938	32.998938
1	33020908	33.020908
1	33040953	33.040953
1	33045256	33.045256
1	33061728	33.061728
1	33522610	33.52261
1	33533135	33.533135
1	33542150	33.54215
1	33557443	33.557443
1	33566750	33.56675
1	33569279	33.569279
1	33576311	33.576311
1	33622191	33.622191
1	33685232	33.685232
1	33738754	33.738754
1	33857171	33.857171
1	33898092	33.898092
1	33956007	33.956007
1	33967503	33.967503
1	33979762	33.979762
1	33989570	33.98957
1	33996013	33.996013
1	34003640	34.00364
1	34011126	34.011126
1	34016256	34.016256
1	34032984	34.032984
1	34047194	34.047194
1	34083765	34.083765
1	34084106	34.084106
1	34096371	34.096371
1	34127049	34.127049
1	34876609	34.876609
1	35168233	35.168233
1	35217833	35.217833
1	35244773	35.244773
1	35257000	35.257
1	35261924	35.261924
1	35268041	35.268041
1	35274180	35.27418
1	35284157	35.284157
1	35300432	35.300432
1	35325633	35.325633
1	35329885	35.329885
1	35332233	35.332233
1	35332460	35.33246
1	35344416	35.344416
1	35390718	35.390718
1	35393642	35.393642
1	35394461	35.394461
1	35396663	35.396663
1	35407901	35.407901
1	35532621	35.532621
1	35665822	35.665822
1	35675715	35.675715
1	35679554	35.679554
1	36007726	36.007726
1	38765880	38.76588
1	38808724	38.808724
1	38836733	38.836733
1	38837252	38.837252
1	39006392	39.006392
1	39128907	39.128907
1	39141639	39.141639
1	39295975	39.295975
1	39296950	39.29695
1	39311259	39.311259
1	39325621	39.325621
1	39330366	39.330366
1	39349369	39.349369
1	39360833	39.360833
1	39364624	39.364624
1	39368242	39.368242
1	39398487	39.398487
1	39402200	39.4022
1	39438072	39.438072
1	39440967	39.440967
1	39484240	39.48424
1	39489397	39.489397
1	39573984	39.573984
1	39579706	39.579706
1	39583021	39.583021
1	39583485	39.583485
1	39628619	39.628619
1	39629423	39.629423
1	39769783	39.769783
1	39782045	39.782045
1	39859944	39.859944
1	39990097	39.990097
1	39990189	39.990189
1	39990237	39.990237
1	40040347	40.040347
1	40041175	40.041175
1	40041345	40.041345
1	40072545	40.072545
1	40083899	40.083899
1	40091619	40.091619
1	40103188	40.103188
1	40139617	40.139617
1	40148230	40.14823
1	40179295	40.179295
1	40193994	40.193994
1	40195447	40.195447
1	40195534	40.195534
1	40196560	40.19656
1	40198831	40.198831
1	40207977	40.207977
1	40298880	40.29888
1	40319041	40.319041
1	40359069	40.359069
1	40364876	40.364876
1	40371937	40.371937
1	40434109	40.434109
1	40437394	40.437394
1	40441465	40.441465
1	40445124	40.445124
1	40447816	40.447816
1	40450750	40.45075
1	40470606	40.470606
1	40479598	40.479598
1	40490273	40.490273
1	40498454	40.498454
1	40512631	40.512631
1	40525086	40.525086
1	40530036	40.530036
1	40577236	40.577236
1	40592485	40.592485
1	40596168	40.596168
1	40600608	40.600608
1	40631248	40.631248
1	40632179	40.632179
1	40632733	40.632733
1	40634038	40.634038
1	40644162	40.644162
1	40667390	40.66739
1	40687582	40.687582
1	40694953	40.694953
1	40717145	40.717145
1	40786006	40.786006
1	40807860	40.80786
1	40817906	40.817906
1	40834407	40.834407
1	40863792	40.863792
1	40886782	40.886782
1	40920753	40.920753
1	40929807	40.929807
1	40939021	40.939021
1	40960388	40.960388
1	40966577	40.966577
1	40967462	40.967462
1	40967756	40.967756
1	40976919	40.976919
1	40977327	40.977327
1	40977379	40.977379
1	40985768	40.985768
1	40989451	40.989451
1	40995033	40.995033
1	41033960	41.03396
1	41053619	41.053619
1	41061526	41.061526
1	41064082	41.064082
1	41074855	41.074855
1	41089522	41.089522
1	41143177	41.143177
1	41172595	41.172595
1	41181850	41.18185
1	41187677	41.187677
1	41233530	41.23353
1	41240832	41.240832
1	41242365	41.242365
1	41337676	41.337676
1	41346309	41.346309
1	41350250	41.35025
1	41356640	41.35664
1	41361449	41.361449
1	41365232	41.365232
1	41371693	41.371693
1	41375246	41.375246
1	41381176	41.381176
1	41381893	41.381893
1	41382574	41.382574
1	41395510	41.39551
1	41401484	41.401484
1	41403594	41.403594
1	41423639	41.423639
1	41438520	41.43852
1	41440930	41.44093
1	41456272	41.456272
1	41463990	41.46399
1	41471069	41.471069
1	41471220	41.47122
1	41477669	41.477669
1	41488066	41.488066
1	41505036	41.505036
1	41507327	41.507327
1	41514289	41.514289
1	41521469	41.521469
1	41586897	41.586897
1	41608343	41.608343
1	41617115	41.617115
1	41625116	41.625116
1	41630604	41.630604
1	41642333	41.642333
1	41646232	41.646232
1	41650148	41.650148
1	41687610	41.68761
1	41691978	41.691978
1	41701218	41.701218
1	41767459	41.767459
1	41789288	41.789288
1	41798941	41.798941
1	41809598	41.809598
1	41817829	41.817829
1	41828240	41.82824
1	41828455	41.828455
1	41835158	41.835158
1	41846454	41.846454
1	41857911	41.857911
1	41870437	41.870437
1	41877616	41.877616
1	41895210	41.89521
1	41895274	41.895274
1	41896459	41.896459
1	41899297	41.899297
1	41901585	41.901585
1	41902683	41.902683
1	41907420	41.90742
1	41914776	41.914776
1	41917737	41.917737
1	41985611	41.985611
1	42012336	42.012336
1	42021886	42.021886
1	42023864	42.023864
1	42035595	42.035595
1	42038696	42.038696
1	42047644	42.047644
1	42053539	42.053539
1	42064086	42.064086
1	42155458	42.155458
1	42208166	42.208166
1	42212894	42.212894
1	42220371	42.220371
1	42242274	42.242274
1	42255290	42.25529
1	42256999	42.256999
1	42267937	42.267937
1	42277098	42.277098
1	42298636	42.298636
1	42303572	42.303572
1	42314645	42.314645
1	42332605	42.332605
1	42338923	42.338923
1	42339907	42.339907
1	42374922	42.374922
1	42416211	42.416211
1	42423433	42.423433
1	42446425	42.446425
1	42464063	42.464063
1	42472078	42.472078
1	42479518	42.479518
1	42511507	42.511507
1	42526307	42.526307
1	42528373	42.528373
1	42528682	42.528682
1	42531399	42.531399
1	42532331	42.532331
1	42537248	42.537248
1	42555910	42.55591
1	42570467	42.570467
1	42599036	42.599036
1	42665156	42.665156
1	42709130	42.70913
1	42714000	42.714
1	42719532	42.719532
1	42724426	42.724426
1	42734677	42.734677
1	42740507	42.740507
1	42748274	42.748274
1	42773001	42.773001
1	42787355	42.787355
1	42790638	42.790638
1	42826448	42.826448
1	42836017	42.836017
1	42836194	42.836194
1	42838494	42.838494
1	42839364	42.839364
1	42849762	42.849762
1	42886515	42.886515
1	42886697	42.886697
1	42887177	42.887177
1	42887249	42.887249
1	42918150	42.91815
1	42919084	42.919084
1	42919209	42.919209
1	42944425	42.944425
1	42948920	42.94892
1	42957341	42.957341
1	42970765	42.970765
1	42984077	42.984077
1	43009402	43.009402
1	43035131	43.035131
1	43078912	43.078912
1	43079673	43.079673
1	43080473	43.080473
1	43081016	43.081016
1	43081685	43.081685
1	43107952	43.107952
1	43108534	43.108534
1	43109171	43.109171
1	43110313	43.110313
1	43119463	43.119463
1	43139918	43.139918
1	43148739	43.148739
1	43151878	43.151878
1	43157886	43.157886
1	43165846	43.165846
1	43184325	43.184325
1	43190399	43.190399
1	43194440	43.19444
1	43220373	43.220373
1	43221133	43.221133
1	43221285	43.221285
1	43226392	43.226392
1	43228534	43.228534
1	43237877	43.237877
1	43275607	43.275607
1	43278662	43.278662
1	43306111	43.306111
1	43319466	43.319466
1	43328371	43.328371
1	43330390	43.33039
1	43376285	43.376285
1	43379712	43.379712
1	43382388	43.382388
1	43384511	43.384511
1	43394880	43.39488
1	43395514	43.395514
1	43395722	43.395722
1	43401568	43.401568
1	43414199	43.414199
1	43419444	43.419444
1	43425278	43.425278
1	43432476	43.432476
1	43432570	43.43257
1	43437614	43.437614
1	43437994	43.437994
1	43455210	43.45521
1	43455609	43.455609
1	43468889	43.468889
1	43478446	43.478446
1	43482037	43.482037
1	43489471	43.489471
1	43492255	43.492255
1	43500504	43.500504
1	43508291	43.508291
1	43509234	43.509234
1	43526431	43.526431
1	43534500	43.5345
1	43539160	43.53916
1	43544734	43.544734
1	43545031	43.545031
1	43545689	43.545689
1	43546000	43.546
1	43546980	43.54698
1	43553736	43.553736
1	43564051	43.564051
1	43571028	43.571028
1	43571094	43.571094
1	43580710	43.58071
1	43593201	43.593201
1	43598685	43.598685
1	43598745	43.598745
1	43608444	43.608444
1	43614185	43.614185
1	43625196	43.625196
1	43633485	43.633485
1	43634163	43.634163
1	43634412	43.634412
1	43647915	43.647915
1	43664652	43.664652
1	43673211	43.673211
1	43675582	43.675582
1	43682145	43.682145
1	43690654	43.690654
1	43713911	43.713911
1	43722714	43.722714
1	43799497	43.799497
1	43807977	43.807977
1	43821440	43.82144
1	43834994	43.834994
1	43861277	43.861277
1	43864384	43.864384
1	43905048	43.905048
1	43928184	43.928184
1	43935166	43.935166
1	43936118	43.936118
1	43936303	43.936303
1	43941499	43.941499
1	43942822	43.942822
1	43943179	43.943179
1	43944497	43.944497
1	43956176	43.956176
1	43958462	43.958462
1	43958697	43.958697
1	43971679	43.971679
1	43972772	43.972772
1	43994460	43.99446
1	44006033	44.006033
1	44019228	44.019228
1	44022692	44.022692
1	44038652	44.038652
1	44041575	44.041575
1	44076783	44.076783
1	44084026	44.084026
1	44107069	44.107069
1	44107865	44.107865
1	44115134	44.115134
1	44115333	44.115333
1	44117573	44.117573
1	44118720	44.11872
1	44130737	44.130737
1	44131177	44.131177
1	44131410	44.13141
1	44132787	44.132787
1	44134989	44.134989
1	44153501	44.153501
1	44164555	44.164555
1	44185968	44.185968
1	44195142	44.195142
1	44197911	44.197911
1	44199391	44.199391
1	44200423	44.200423
1	44204749	44.204749
1	44204831	44.204831
1	44205057	44.205057
1	44206694	44.206694
1	44206851	44.206851
1	44208485	44.208485
1	44210982	44.210982
1	44211179	44.211179
1	44213365	44.213365
1	44225334	44.225334
1	44243705	44.243705
1	44259922	44.259922
1	44264839	44.264839
1	44314704	44.314704
1	44319556	44.319556
1	44328713	44.328713
1	44330599	44.330599
1	44366867	44.366867
1	44390706	44.390706
1	44405673	44.405673
1	44438345	44.438345
1	44443822	44.443822
1	44457217	44.457217
1	44467306	44.467306
1	44471327	44.471327
1	44477321	44.477321
1	44484375	44.484375
1	44485582	44.485582
1	44487184	44.487184
1	44488963	44.488963
1	44490930	44.49093
1	44491925	44.491925
1	44527767	44.527767
1	44564887	44.564887
1	44620743	44.620743
1	44634279	44.634279
1	44655398	44.655398
1	44674544	44.674544
1	44686369	44.686369
1	44687985	44.687985
1	44689632	44.689632
1	44691135	44.691135
1	44696282	44.696282
1	44696440	44.69644
1	44697073	44.697073
1	44700920	44.70092
1	44706900	44.7069
1	44710043	44.710043
1	44717191	44.717191
1	44736785	44.736785
1	44737525	44.737525
1	44738860	44.73886
1	44739468	44.739468
1	44745774	44.745774
1	44779041	44.779041
1	44779930	44.77993
1	44780032	44.780032
1	44781925	44.781925
1	44782069	44.782069
1	44792514	44.792514
1	44802042	44.802042
1	44809693	44.809693
1	44820937	44.820937
1	44835544	44.835544
1	44841441	44.841441
1	44873633	44.873633
1	44878280	44.87828
1	44896793	44.896793
1	44902075	44.902075
1	44902533	44.902533
1	44903775	44.903775
1	44907404	44.907404
1	44929463	44.929463
1	44957245	44.957245
1	44988812	44.988812
1	44994538	44.994538
1	44997977	44.997977
1	45004329	45.004329
1	45024127	45.024127
1	45045354	45.045354
1	45051851	45.051851
1	45068185	45.068185
1	45074567	45.074567
1	45074655	45.074655
1	45075517	45.075517
1	45097641	45.097641
1	45098759	45.098759
1	45110175	45.110175
1	45132745	45.132745
1	45163800	45.1638
1	45176188	45.176188
1	45196012	45.196012
1	45202021	45.202021
1	45207677	45.207677
1	45214802	45.214802
1	45222105	45.222105
1	45231296	45.231296
1	45231907	45.231907
1	45232004	45.232004
1	45232391	45.232391
1	45242070	45.24207
1	45251656	45.251656
1	45275529	45.275529
1	45323477	45.323477
1	45335835	45.335835
1	45339380	45.33938
1	45342201	45.342201
1	45347323	45.347323
1	45353243	45.353243
1	45374367	45.374367
1	45376469	45.376469
1	45386436	45.386436
1	45400728	45.400728
1	45408138	45.408138
1	45425304	45.425304
1	45468001	45.468001
1	45476442	45.476442
1	45489239	45.489239
1	45510498	45.510498
1	45517226	45.517226
1	45524951	45.524951
1	45543006	45.543006
1	45545732	45.545732
1	45548142	45.548142
1	45554654	45.554654
1	45568273	45.568273
1	45583928	45.583928
1	45593674	45.593674
1	45599354	45.599354
1	45611187	45.611187
1	45702794	45.702794
1	45706157	45.706157
1	45762471	45.762471
1	45777751	45.777751
1	45779620	45.77962
1	45931228	45.931228
1	46012621	46.012621
1	46035699	46.035699
1	46036919	46.036919
1	46350717	46.350717
1	46735720	46.73572
1	46737534	46.737534
1	46740115	46.740115
1	46749302	46.749302
1	46754205	46.754205
1	46773234	46.773234
1	46774104	46.774104
1	46774709	46.774709
1	46776655	46.776655
1	46789230	46.78923
1	46791400	46.7914
1	46797038	46.797038
1	46804555	46.804555
1	46806604	46.806604
1	46808561	46.808561
1	46809962	46.809962
1	46813462	46.813462
1	46813658	46.813658
1	46858852	46.858852
1	46950463	46.950463
1	47037436	47.037436
1	47118818	47.118818
1	47136547	47.136547
1	47140169	47.140169
1	47207928	47.207928
1	47218241	47.218241
1	47243727	47.243727
1	47279975	47.279975
1	47330791	47.330791
1	47388759	47.388759
1	47393188	47.393188
1	47417553	47.417553
1	47425019	47.425019
1	47464901	47.464901
1	47476838	47.476838
1	47622901	47.622901
1	47641758	47.641758
1	47643080	47.64308
1	47645291	47.645291
1	47647912	47.647912
1	47665074	47.665074
1	47713718	47.713718
1	47726017	47.726017
1	47726138	47.726138
1	47726519	47.726519
1	47733991	47.733991
1	47747546	47.747546
1	47767757	47.767757
1	47803840	47.80384
1	47834315	47.834315
1	47855777	47.855777
1	47863121	47.863121
1	47902491	47.902491
1	47923211	47.923211
1	47951610	47.95161
1	47959507	47.959507
1	47966675	47.966675
1	47967876	47.967876
1	47968238	47.968238
1	47968483	47.968483
1	47969139	47.969139
1	47989719	47.989719
1	48008623	48.008623
1	48013050	48.01305
1	48170042	48.170042
1	48185530	48.18553
1	48203469	48.203469
1	48223770	48.22377
1	48235969	48.235969
1	48386983	48.386983
